                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230629"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      40                                      487                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.4750916446013295E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.4750916446013295E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6799148875734303E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6799148875734303E+001                 -1.6799148875734303E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280795684231886E+000                  3.9832804597286300E+000                  2.2581342538824343E+000                  1.0978903785939451E+000                  0.0000000000000000E+000                  9.3621077626343219E+000                 -4.5746605188835971E+000                  5.7527102943005861E+000                  6.1270159312612360E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      41                                      487                  8.8136294078145078E-002                 -1.8327501580950074E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.4998551323665444E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.4998551323665444E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6799086681927225E+001                 -9.8999999999999986E+001                 -3.2511239531709968E+001                 -1.6799086681927225E+001                 -1.6799086681927225E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280800319283011E+000                  3.9832746566539279E+000                  2.2581304253348584E+000                  1.0978980356890968E+000                  0.0000000000000000E+000                  9.3621231452891660E+000                 -4.5746487249620547E+000                  5.7527139680343060E+000                  6.1270158991369594E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      42                                      487                  1.0577355289377408E-001                 -1.7535689120473825E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.5246253879855298E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.5246253879855298E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6799012036912817E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6799012036912817E+001                 -1.6799012036912817E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280806031042609E+000                  3.9832677666030412E+000                  2.2581258379574960E+000                  1.0979072104438217E+000                  0.0000000000000000E+000                  9.3621416024350221E+000                 -4.5746345735818332E+000                  5.7527183758693612E+000                  6.1270158605934610E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      43                                      487                  1.2693826347252890E-001                 -1.6743876659997579E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.5481747982927921E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.5481747982927921E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6798922450258090E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6798922450258090E+001                 -1.6798922450258090E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280813007940229E+000                  3.9832595607909487E+000                  2.2581203396719252E+000                  1.0979182070149638E+000                  0.0000000000000000E+000                  9.3621637486719962E+000                 -4.5746175934485054E+000                  5.7527236645340372E+000                  6.1270158143475040E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      44                                      487                  1.5233591616703465E-001                 -1.5952064199521330E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.5695285867599208E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.5695285867599208E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6798814934107074E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6798814934107074E+001                 -1.6798814934107074E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280821480516687E+000                  3.9832497666369391E+000                  2.2581137480796292E+000                  1.0979313901995560E+000                  0.0000000000000000E+000                  9.3621903214326654E+000                 -4.5745972190674840E+000                  5.7527300100757648E+000                  6.1270157588593233E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      45                                      487                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.5881068842093224E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.5881068842093224E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6798685903945714E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6798685903945714E+001                 -1.6798685903945714E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280831728889975E+000                  3.9832380586495995E+000                  2.2581058444113009E+000                  1.0979471975362123E+000                  0.0000000000000000E+000                  9.3622222055126390E+000                 -4.5745727719281586E+000                  5.7527376237141290E+000                  6.1270156922813901E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      46                                      487                  2.1938571928052988E-001                 -1.4368439278568834E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6037395500584615E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6037395500584615E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6798531059587404E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6798531059587404E+001                 -1.6798531059587404E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280844092306848E+000                  3.9832240476941339E+000                  2.2580963662501943E+000                  1.0979661538584251E+000                  0.0000000000000000E+000                  9.3622604624909744E+000                 -4.5745434379358203E+000                  5.7527467588595389E+000                  6.1270156123969033E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      47                                      487                  2.6327286313663584E-001                 -1.3576626818092585E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6165845238682104E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6165845238682104E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6798345242425643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6798345242425643E+001                 -1.6798345242425643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280858980533170E+000                  3.9832072680760571E+000                  2.2580849987958911E+000                  1.0979888887670315E+000                  0.0000000000000000E+000                  9.3623063660160675E+000                 -4.5745082403425652E+000                  5.7527577195301447E+000                  6.1270155165460560E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      48                                      487                  3.1593743576396299E-001                 -1.2784814357616339E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6270077603233149E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6270077603233149E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6798122264289532E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6798122264289532E+001                 -1.6798122264289532E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280876887660432E+000                  3.9831871621152168E+000                  2.2580713643900183E+000                  1.0980161575787770E+000                  0.0000000000000000E+000                  9.3623614441127359E+000                 -4.5744660072885415E+000                  5.7527708704411937E+000                  6.1270154015375433E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      49                                      487                  3.7913492291675560E-001                 -1.1993001897140090E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6354718146789554E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6354718146789554E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6797854702285463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6797854702285463E+001                 -1.6797854702285463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280898408035234E+000                  3.9831630614257310E+000                  2.2580550099703154E+000                  1.0980488664181831E+000                  0.0000000000000000E+000                  9.3624275299020443E+000                 -4.5744153328840813E+000                  5.7527866490975610E+000                  6.1270152635425001E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      50                                      487                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6424555092962996E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6424555092962996E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6797533652964617E+001                 -9.8999999999999986E+001                 -3.2210209536045987E+001                 -1.6797533652964617E+001                 -1.6797533652964617E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280924255071434E+000                  3.9831341643816729E+000                  2.2580353920410459E+000                  1.0980881022767219E+000                  0.0000000000000000E+000                  9.3625068223899728E+000                 -4.5743545305587299E+000                  5.7528055802820228E+000                  6.1270150979672966E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      51                                      487                  5.4597628900012807E-001                 -1.0409376976187594E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6484072942997769E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6484072942997769E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6797148437835045E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6797148437835045E+001                 -1.6797148437835045E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280955285518068E+000                  3.9830995097885942E+000                  2.2580118586551796E+000                  1.0981351690484547E+000                  0.0000000000000000E+000                  9.3626019593107621E+000                 -4.5742815771491356E+000                  5.7528282934100314E+000                  6.1270148993010698E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      52                                      487                  6.5518154680015361E-001                 -9.6175645157113454E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6537244544322632E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6537244544322632E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6796686250742166E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6796686250742166E+001                 -1.6796686250742166E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280992526778126E+000                  3.9830579446081797E+000                  2.2579836278129615E+000                  1.0981916307328909E+000                  0.0000000000000000E+000                  9.3627161043879070E+000                 -4.5741940459059398E+000                  5.7528555433097006E+000                  6.1270146609329545E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      53                                      487                  7.8622785616018431E-001                 -8.8257520552350976E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6587495779375610E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6587495779375610E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6796131735792272E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6796131735792272E+001                 -1.6796131735792272E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6281037210524354E+000                  3.9830080855985459E+000                  2.2579497615588990E+000                  1.0982593632410158E+000                  0.0000000000000000E+000                  9.3628530518348061E+000                 -4.5740890262447831E+000                  5.7528882350935957E+000                  6.1270143749330774E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      54                                      487                  9.4348342739222124E-001                 -8.0339395947588499E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6637778642104726E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6637778642104726E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6795466482350800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6795466482350800E+001                 -1.6795466482350800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6281090812066954E+000                  3.9829482730351824E+000                  2.2579091349686973E+000                  1.0983406164214191E+000                  0.0000000000000000E+000                  9.3630173514543049E+000                 -4.5739630276499872E+000                  5.7529274539139132E+000                  6.1270140317901556E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      55                                      487                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6690713830565838E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6690713830565838E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6794668421107691E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6794668421107691E+001                 -1.6794668421107691E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6281155097407747E+000                  3.9828765154406329E+000                  2.2578603991032637E+000                  1.0984380881522862E+000                  0.0000000000000000E+000                  9.3632144583393124E+000                 -4.5738118646409074E+000                  5.7529745005425221E+000                  6.1270136200971725E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      56                                      487                  1.3586381354447985E+000                 -6.4503146738063533E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6748766544599042E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6748766544599042E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6793711102333791E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6793711102333791E+001                 -1.6793711102333791E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6281232178908076E+000                  3.9827904235368043E+000                  2.2578019368512829E+000                  1.0985550126562480E+000                  0.0000000000000000E+000                  9.3634509119229818E+000                 -4.5736305191295941E+000                  5.7530309338894012E+000                  6.1270131261749150E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
                                      57                                      487                  1.6303757625337580E+000                 -5.6585022133301055E-001                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6814419100004818E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998989158251894E-001                  3.6814419100004818E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6792562834169349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6792562834169349E+001                 -1.6792562834169349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6281324581977370E+000                  3.9826871317021988E+000                  2.2577318103201214E+000                  1.0986952657185711E+000                  0.0000000000000000E+000                  9.3637345499893030E+000                 -4.5734129758225448E+000                  5.7530986217692393E+000                  6.1270125336212966E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1800000000000008E-001                  2.6797147940625965E-001                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.4128183525503081E-003                  6.5663693516046766E-003                  1.0769999999999998E+001                  4.0195721910938964E+000                                        0                                        2 
